,MaterialKey,Total
0,32000004,0.0
1,32000005,0.0
2,33000002,0.0
3,33000005,9684.0
4,33000008,0.0
5,33000017,16.0
6,33000018,355.0
7,33000039,4379.0
8,33000046,12936.0
9,33000049,350.0
10,33000053,0.0
11,33000054,12443.0
12,33000057,20498.0
13,33000073,0.0
14,33000076,388.0
15,33000092,5822.0
16,33000225,11911.0
17,33000227,109.0
18,33000228,3821.0
19,33000229,9056.0
20,33000238,4920.0
21,33000239,16276.0
22,33000242,18222.0
23,33000243,11400.0
24,33000244,6278.0
25,33000245,59.0
26,33000246,50764.0
27,33000247,1200.0
28,33000248,1000.0
29,33000249,3295.0
30,33000250,6679.0
31,33000251,29137.0
32,33000252,1500.0
33,33000254,1844.0
34,33000283,24272.0
35,33000284,26377.0
36,33000293,98308.0
37,40000001,0.0
38,40000006,0.0
39,40000012,0.0
40,40000015,78.0
41,40000016,3583.0
42,40000017,0.0
43,40000018,9781.0
44,40000020,1.0
45,40000047,100.0
46,40000057,0.0
47,40000067,0.0
48,41000146,11291.0
49,41000148,10678.0
50,41000157,2305.0
51,41000158,3619.0
52,41000159,0.0
53,41000166,0.0
54,41000175,0.0
55,41000176,730.0
56,41000182,2.0
57,41000184,32992.0
58,41000255,60646.0
59,41000257,0.0
60,41000262,3791.0
61,41000265,1479.0
62,41000266,43065.0
63,41000267,1.0
64,41000269,9352.0
65,41000272,1790.0
66,41000275,0.0
67,41000285,910.0
68,41000286,306.0
69,41000287,0.0
70,41000288,0.0
71,41000289,1366.0
72,41000290,0.0
73,41000292,26834.0
74,41000293,690.0
75,41000294,12823.0
76,41000297,6742.0
77,41000298,739.0
78,41000301,0.0
79,41000303,20928.0
80,41000304,18794.0
81,41000305,14494.0
82,41000306,35786.0
83,41000307,4752.0
84,41000308,6414.0
85,41000309,18288.0
86,41000310,28663.0
87,41000311,0.0
88,41000312,7765.0
89,41000313,15506.0
90,41000314,27920.0
91,41000315,13204.0
92,41000316,169.0
93,41000317,0.0
94,41000318,141.0
95,41000319,1057.0
96,41000320,3736.0
97,41000321,47148.0
98,41000322,11752.0
99,41000323,15767.0
100,41000324,921.0
101,41000325,2833.0
102,41000328,310.0
103,41000329,1022.0
104,41000330,1789.0
105,41000331,131941.0
106,41000333,30446.0
107,41000334,0.0
108,41000336,0.0
109,41000337,0.0
110,41000338,9556.0
111,41000339,2255.0
112,41000340,207.0
113,41000342,2495.0
114,41000343,36497.0
115,41000344,2771.0
116,41000345,704.0
117,41000346,0.0
118,41000347,7603.0
119,41000348,0.0
120,41000352,340.0
121,41000353,1075.0
122,41000354,6996.0
123,41000355,312.0
124,41000356,7933.0
125,41000357,626.0
126,41000358,0.0
127,41000359,0.0
128,41000361,0.0
129,41000363,0.0
130,41000364,0.0
131,41000365,400.0
132,41000366,42914.0
133,41000368,2958.0
134,41000370,0.0
135,41000372,97697.0
136,41000375,0.0
137,41000376,4837.0
138,41000377,0.0
139,41000378,2400.0
140,41000379,0.0
141,41000380,0.0
142,41000381,33125.0
143,41000382,0.0
144,41000383,0.0
145,41000385,0.0
146,41000386,1650.0
147,41000389,0.0
148,41000390,0.0
149,41000391,3550.0
150,41000394,2100.0
151,41000396,0.0
152,41000397,675.0
153,41000398,50.0
154,41000399,0.0
155,41000400,0.0
156,41000402,0.0
157,41000403,0.0
158,41000404,0.0
159,41000405,0.0
160,41000406,0.0
161,41000407,2000.0
162,41000408,630.0
163,41000409,2000.0
164,41000410,25.0
165,41000411,0.0
166,41000412,55.0
167,41000414,0.0
168,41000417,0.0
169,41000418,0.0
170,41000419,6200.0
171,41000420,3000.0
172,41000421,0.0
173,41000422,0.0
174,41000423,21600.0
175,41000425,0.0
176,41000426,350.0
177,41000427,2000.0
178,41000428,0.0
179,41000429,0.0
180,41000430,29075.0
181,41000431,0.0
182,41000433,0.0
183,41000435,0.0
184,41000436,0.0
185,41000439,0.0
186,41000440,0.0
187,41000441,0.0
188,41000442,0.0
189,41000443,0.0
190,41000445,400.0
191,41000447,0.0
192,41000452,4000.0
193,41000453,9999.0
194,41000454,36200.0
195,41000455,0.0
196,41000456,0.0
197,41000457,0.0
198,41000458,0.0
199,41000460,0.0
200,41000465,0.0
201,41000468,1200.0
202,41000469,0.0
203,41000470,1700.0
204,41000471,350.0
205,41000472,0.0
206,41000473,0.0
207,41000474,18000.0
208,41000475,132000.0
209,41000476,0.0
210,41000477,0.0
211,41000478,0.0
212,41000479,0.0
213,41000480,5500.0
214,41000484,0.0
215,41000485,0.0
216,41000486,0.0
217,41000488,0.0
218,41000489,7.0
219,41000490,0.0
220,41000491,0.0
221,41000492,0.0
222,41000493,16350.0
223,41000495,0.0
224,41000496,0.0
225,41000497,8016.0
226,41000498,0.0
227,41000499,8970.0
228,41000500,0.0
229,41000501,5360.0
230,41000503,0.0
231,41000504,0.0
232,41000505,5399.0
233,41000506,48049.0
234,41000508,363.0
235,41000509,0.0
236,41000510,0.0
237,41000512,0.0
238,41000514,82.0
239,41000515,9713.0
240,41000517,0.0
241,41000518,15616.0
242,41000519,0.0
243,41000520,0.0
244,41000521,0.0
245,41000522,6000.0
246,41000524,0.0
247,41000525,0.0
248,41000526,0.0
249,41000527,330.0
250,41000528,0.0
251,41000529,0.0
252,41000530,0.0
253,41000531,24298.0
254,41000532,16744.0
255,41000533,4194.0
256,41000534,0.0
257,41000535,0.0
258,41000537,0.0
259,41000540,0.0
260,41000542,0.0
261,41000543,36529.0
262,41000547,0.0
263,41000549,0.0
264,41000550,0.0
265,41000551,0.0
266,41000554,0.0
267,41000555,0.0
268,41000558,0.0
269,41000563,0.0
270,41000564,0.0
271,41000565,0.0
272,41000566,0.0
273,41000568,0.0
274,41000571,0.0
275,41000573,0.0
276,41000578,0.0
277,41000581,0.0
278,41000587,78978.0
279,41000596,0.0
280,41000601,0.0
281,41000603,0.0
282,41000610,0.0
283,41000611,2562.0
284,41000612,0.0
285,41000616,5591.0
286,41000620,2682.0
287,41000621,3589.0
288,41000625,0.0
289,41000630,427.0
290,41000633,4124.0
291,41000634,0.0
292,41000635,27609.0
293,41000636,0.0
294,41000645,0.0
295,41000665,0.0
296,41000666,0.0
297,41000685,0.0
298,41000689,0.0
299,41000705,0.0
300,41000706,0.0
301,41000725,0.0
302,41000734,0.0
303,41000744,0.0
304,41000754,0.0
305,41000756,0.0
306,41000764,0.0
307,41000765,0.0
308,41000784,0.0
309,41000804,0.0
310,41000814,0.0
311,41000815,0.0
312,41000824,0.0
313,41000825,0.0
314,41000828,0.0
315,41000853,0.0
316,41000855,0.0
317,41000879,0.0
318,41000880,0.0
319,41000897,75.0
320,41000898,225.0
321,42000001,1369.0
322,42000002,2927.0
323,42000003,0.0
324,42000004,15205.0
325,42000006,5861.0
326,42000007,11273.0
327,42000008,2637.0
328,42000010,994.0
329,42000011,5136.0
330,42000014,977.0
331,42000015,1005.0
332,42000016,285.0
333,42000017,9811.0
334,42000019,13454.0
335,42000020,450.0
336,42000021,31398.0
337,42000024,397.0
338,42000025,6537.0
339,42000026,93679.0
340,42000028,21961.0
341,42000029,3740.0
342,42000030,14785.0
343,42000031,616.0
344,42000032,765.0
345,42000033,1990.0
346,42000034,0.0
347,42000035,19640.0
348,42000036,0.0
349,42000040,0.0
350,42000041,4.0
351,42000042,2709.0
352,42000065,0.0
353,42000138,14128.0
354,42000139,6.0
355,42000166,22502.0
356,42000167,37059.0
357,42000173,29.0
358,42000203,14522.0
359,43000001,5178.0
360,43000002,66.0
361,43000003,839.0
362,43000004,88620.0
363,43000005,3149.0
364,43000006,191683.0
365,43000007,7198.0
366,43000008,0.0
367,43000009,177.0
368,43000010,33814.0
369,43000011,0.0
370,45000001,0.0
371,45000002,1.0
372,45000003,0.0
373,45000004,1100.0
374,45000005,10360.0
375,45000006,6143.0
376,45000007,1600.0
377,45000008,7600.0
378,45000009,0.0
379,45000044,17.0
380,46000006,0.0
381,46000007,0.0
382,46000008,151.0
383,46000011,0.0
384,46000013,73.0
385,46000014,25.0
386,46000015,2.0
387,46000016,107.0
388,46000017,0.0
389,46000018,23.0
390,46000022,0.0
391,46000023,0.0
392,46000024,0.0
393,46000025,0.0
394,46000026,101.0
395,46000029,36.0
396,46000030,0.0
397,46000031,0.0
398,46000032,192.0
399,46000033,149.0
400,46000036,0.0
401,46000037,135.0
402,46000044,0.0
403,46000045,0.0
404,46000046,60.0
405,46000052,0.0
406,46000053,0.0
407,46000054,0.0
408,46000055,22.0
409,46000060,0.0
410,46000061,0.0
411,46000062,316.0
412,46000063,8.0
413,46000064,0.0
414,46000065,221.0
415,46000080,0.0
416,46000081,0.0
417,46000082,130.0
418,46000085,0.0
419,46000086,0.0
420,46000089,0.0
421,46000090,0.0
422,46000091,0.0
423,46000092,0.0
424,46000095,0.0
425,46000096,0.0
426,46000099,0.0
427,46000100,0.0
428,46000103,0.0
429,46000104,2.0
430,46000105,0.0
431,46000106,0.0
432,46000107,0.0
433,46000108,19.0
434,46000109,0.0
435,46000110,622.0
436,46000111,1.0
437,46000112,0.0
438,46000113,3.0
439,46000117,7.0
440,46000118,7.0
441,46000119,2.0
442,46000120,0.0
443,46000122,7.0
444,46000127,4.0
445,46000130,4.0
446,46000133,0.0
447,46000135,1.0
448,46000136,2.0
449,46000141,0.0
450,46000143,0.0
451,46000144,0.0
452,46000148,0.0
453,46000149,0.0
454,46000152,0.0
455,46000153,6.0
456,46000156,0.0
457,46000157,0.0
458,46000158,0.0
459,46000160,2.0
460,46000161,0.0
461,46000163,23.0
462,46000164,0.0
463,46000166,11.0
464,46000167,0.0
465,46000169,6.0
466,46000170,0.0
467,46000172,1.0
468,46000173,19.0
469,46000177,0.0
470,46000179,16.0
471,46000181,0.0
472,46000182,10.0
473,46000183,0.0
474,46000184,0.0
475,46000187,0.0
476,46000188,0.0
477,46000189,75.0
478,46000190,0.0
479,46000191,11.0
480,46000197,0.0
481,46000198,54.0
482,46000199,0.0
483,46000200,15.0
484,46000201,0.0
485,46000202,126.0
486,46000203,0.0
487,46000204,0.0
488,46000205,8.0
489,46000206,0.0
490,46000207,143.0
491,46000209,47.0
492,46000210,0.0
493,46000211,18.0
494,46000212,0.0
495,46000213,9.0
496,46000214,0.0
497,46000215,13.0
498,46000216,0.0
499,46000217,15.0
500,46000218,0.0
501,46000219,48.0
502,46000220,0.0
503,46000221,12.0
504,46000222,0.0
505,46000223,65.0
506,46000228,0.0
507,46000229,2.0
508,46000230,0.0
509,46000231,50.0
510,46000232,0.0
511,46000233,0.0
512,46000234,0.0
513,46000235,11.0
514,46000236,0.0
515,46000237,29.0
516,46000239,10.0
517,46000240,0.0
518,46000241,0.0
519,46000242,18.0
520,46000244,33.0
521,46000250,0.0
522,46000251,0.0
523,46000252,12.0
524,46000258,0.0
525,46000259,68.0
526,46000264,0.0
527,46000265,9.0
528,46000266,0.0
529,46000267,5.0
530,46000268,0.0
531,46000269,0.0
532,46000270,334.0
533,46000279,0.0
534,46000280,22.0
535,46000281,0.0
536,46000282,0.0
537,46000283,0.0
538,46000284,0.0
539,46000285,4.0
540,46000290,0.0
541,46000291,0.0
542,46000292,82.0
543,46000293,0.0
544,46000294,0.0
545,46000296,0.0
546,46000299,0.0
547,46000301,21.0
548,46000305,8.0
549,46000306,0.0
550,46000308,21.0
551,46000309,0.0
552,46000310,5.0
553,46000311,0.0
554,46000313,0.0
555,46000316,4.0
556,46000317,0.0
557,46000319,2.0
558,46000320,0.0
559,46000321,8.0
560,46000324,3.0
561,46000325,81.0
562,46000327,16.0
563,46000328,34.0
564,46000329,2.0
565,46000330,0.0
566,46000331,41.0
567,46000332,0.0
568,46000333,16.0
569,46000334,0.0
570,46000335,36.0
571,46000336,0.0
572,46000337,0.0
573,70000001,12.0
