Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Ano
1600070304,70000284,"PL CC 8405/000 770X568X0,8 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,6000,PL,TRUE,4/29/2021,4/30/2021,5/1/2021,1,10,"LAMINAR EM  0,8 mm",ZLIB,CNMLAMPL,1002,1002,H,5.988,1,70012034,BL CC 8405/000 770X568X250 NE,,19.431,BL,FALSE,12917052,1,17,2021
1600068891,70006379,"RL CC 8244/000 1220X2,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820010857,10,10171.2,M,TRUE,5/4/2021,5/6/2021,5/7/2021,1,10,"LAMINAR EM  2,0 mm",ZLIB,CNMLAMRL,488,488,H,20.843,1,70002818,CL CC 8244 1220X1100 NE,,22.827,CLD,FALSE,12606821,1,18,2021
1600068899,70002131,BL CC 8108/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000443,120,6,BL,TRUE,4/29/2021,5/8/2021,5/8/2021,1,10,PSEUDO-EMBALAR,ZLIB,CNMEMBIN,1000,0,S,0.006,1,70002129,BL CC 8108/000 950x650X200 NE,,6,BL,FALSE,12588366,1,18,2021
1600068899,70002131,BL CC 8108/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000443,120,6,BL,TRUE,4/29/2021,5/8/2021,5/8/2021,1,10,PSEUDO-EMBALAR,ZLIB,CNMEMBIN,1000,0,S,0.006,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12588366,2,18,2021
1600068461,70005998,BL CC 8702/ORT 950X650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,6,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.13,1,70000462,BL CC 8702/000 950X650X200 NE,,6,BL,FALSE,12550297,1,17,2021
1600068462,70012080,BL CC 8004/ORT 878X578X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,2,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,23,23,H,0.087,1,70001620,BL CC 8004/000 940X640X250 NE,,2,BL,FALSE,12550298,1,17,2021
1600068464,70005995,BL CC 8404/ORT 1035X535X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,222,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,4.826,1,70000662,BL CC 8404/000 1030X530X210 NE,,222,BL,FALSE,12550300,1,17,2021
1600068468,70005846,BL CC 8123/ORT 950X650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,38,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.826,1,70000002,BL CC 8123/000 950X650X200 NE,,38,BL,FALSE,12550444,1,17,2021
1600068471,70005853,BL CC 8872/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,241,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,5.239,1,70003937,BL CC 8872/000 940X640X250 NE,,241,BL,FALSE,12550447,1,17,2021
1600068473,70005855,BL CC 8122/ORT 950x650X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,11,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.239,1,70000359,BL CC 8122/000 950x650X200 NE,,11,BL,FALSE,12550449,1,17,2021
1600068474,70005526,BL CC 8303/ORT 1000X500X210 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,2,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.043,1,70000661,BL CC 8303/000 1030X530X210 NE,,2,BL,FALSE,12550450,1,17,2021
1600068476,70005852,BL CC 8827/ORT 940X640X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,3,BL,TRUE,4/22/2021,4/30/2021,5/1/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.065,1,70001632,BL CC 8827/000 940X640X250 NE,,3,BL,FALSE,12550452,1,17,2021
1600068015,70000676,BL CC 8747/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,4/23/2021,4/29/2021,5/1/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,21.02,21.02,H,23.787,1,41000332,"GRAN AD 0,5/2 100-120 SE GR",,8614.51,KG,FALSE,12465109,3,17,2021
1600068015,70000676,BL CC 8747/000 1030X530X210 NE,LIB,,3801,ZNB3,CNM BL3,,0,500,BL,TRUE,4/23/2021,4/29/2021,5/1/2021,1,10,AGLOMERAR M,ZLIB,CNMAGBL3,21.02,21.02,H,23.787,1,AS_AGL_8747,"AS_AGL_8747 DESP + AD 0,5/2 + A-5",,18300,KG,FALSE,12465109,1,17,2021
