,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
0,2,CNMLAM01,1600062477,2021-05-03 10:03:38.972103,1:54:07.200000,364.0,"PL CC 8123/000 940X640X4,3 NE",9.0,0,2021-05-03 09:48:38.972103
1,3,CNMLAM03,1600039580,2021-05-10 09:48:38.032197,2:29:46.500000,1732.5,"PL CC 8122/000 940X640X1,3 NE",12.0,1,2021-05-10 09:48:38.032197
2,3,CNMLAM01,1600039580,2021-05-10 09:48:38.032197,2:29:46.500000,1732.5,"PL CC 8122/000 940X640X1,3 NE",12.0,2,2021-05-10 09:48:38.032197
3,11,CNMLAMLX,1600051150,2021-05-05 02:02:09.445611,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,231,2021-05-03 09:48:38.972103
4,11,CNMLAMLX,1600051150,2021-05-05 02:11:19.784608,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,232,2021-05-03 09:48:38.972103
5,11,CNMLAMLX,1600051150,2021-05-05 02:20:30.123605,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,233,2021-05-03 09:48:38.972103
6,11,CNMLAMLX,1600051150,2021-05-05 02:29:40.462602,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,234,2021-05-03 09:48:38.972103
7,11,CNMLAMLX,1600051150,2021-05-05 02:38:50.801599,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,235,2021-05-03 09:48:38.972103
8,11,CNMLAMLX,1600051150,2021-05-05 02:48:01.140596,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,236,2021-05-03 09:48:38.972103
9,11,CNMLAMLX,1600051150,2021-05-05 02:57:11.479593,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,237,2021-05-03 09:48:38.972103
10,11,CNMLAMLX,1600051150,2021-05-05 03:06:21.818590,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,238,2021-05-03 09:48:38.972103
11,11,CNMLAMLX,1600051150,2021-05-05 03:15:32.157587,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,239,2021-05-03 09:48:38.972103
12,11,CNMLAMLX,1600051150,2021-05-05 03:24:42.496584,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,240,2021-05-03 09:48:38.972103
13,11,CNMLAMLX,1600051150,2021-05-05 04:03:52.835582,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,241,2021-05-03 09:48:38.972103
14,11,CNMLAMLX,1600051150,2021-05-05 04:13:03.174579,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,242,2021-05-03 09:48:38.972103
15,11,CNMLAMLX,1600051150,2021-05-05 04:22:13.513576,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,243,2021-05-03 09:48:38.972103
16,11,CNMLAMLX,1600051150,2021-05-05 04:31:23.852573,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,244,2021-05-03 09:48:38.972103
17,11,CNMLAMLX,1600051150,2021-05-05 04:40:34.191570,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,245,2021-05-03 09:48:38.972103
18,11,CNMLAMLX,1600051150,2021-05-05 04:49:44.530567,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,246,2021-05-03 09:48:38.972103
19,11,CNMLAMLX,1600051150,2021-05-05 04:58:54.869564,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,247,2021-05-03 09:48:38.972103
20,11,CNMLAMLX,1600051150,2021-05-05 05:08:05.208561,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,248,2021-05-03 09:48:38.972103
21,11,CNMLAMLX,1600051150,2021-05-05 05:17:15.547558,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,249,2021-05-03 09:48:38.972103
22,11,CNMLAMLX,1600051150,2021-05-05 05:26:25.886555,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,250,2021-05-03 09:48:38.972103
23,11,CNMLAMLX,1600051150,2021-05-05 06:20:36.225553,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,251,2021-05-03 09:48:38.972103
24,11,CNMLAMLX,1600051150,2021-05-05 06:29:46.564550,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,252,2021-05-03 09:48:38.972103
25,11,CNMLAMLX,1600051150,2021-05-05 06:38:56.903547,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,253,2021-05-03 09:48:38.972103
26,11,CNMLAMLX,1600051150,2021-05-05 06:48:07.242544,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,254,2021-05-03 09:48:38.972103
27,11,CNMLAMLX,1600051150,2021-05-05 06:57:17.581541,0:06:58.257638,58.09133858267717,"PL CC 8745/S21 800X600X9,7 NE",12.0,255,2021-05-03 09:48:38.972103
