,semana,Máquina,OF,Início,Duração,Quantidade,Descrição Material,consumo blocos,grupo,data fim precedencia
0,17,CNMLAM01,1600070700,2021-05-10 18:28:00.363477,0:10:10.776000,170.0,"PL CC 8405/000 878X578X0,8 NE",12,20,2021-05-10 18:13:00.363477
1,19,CNMLAM01,1600072131,2021-05-10 18:28:00.363477,0:34:13.028571,571.4285714285714,"PL CC 8405/000 878X578X0,8 NE",12,20,2021-05-10 18:13:00.363477
2,17,CNMLAM08,1600060060,2021-05-10 18:28:00.363477,0:01:55.485149,8.01980198019802,"PL CI 5404/PAK 915X610X5,0 NE",3,46,2021-05-10 18:13:00.363477
3,18,CNMLAM03,1600052508,2021-05-10 18:28:00.363477,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,48,2021-05-10 18:13:00.363477
4,18,CNMLAM07,1600052508,2021-05-10 18:28:00.363477,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,49,2021-05-10 18:13:00.363477
5,18,CNMLAM12,1600052508,2021-05-10 18:28:00.363477,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,50,2021-05-10 18:13:00.363477
6,18,CNMLAM13,1600052508,2021-05-10 18:28:00.363477,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,51,2021-05-10 18:13:00.363477
7,18,CNMLAM08,1600052508,2021-05-10 18:30:26.547209,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,52,2021-05-10 18:13:00.363477
8,18,CNMLAM03,1600052508,2021-05-10 19:13:37.281606,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,53,2021-05-10 18:13:00.363477
9,18,CNMLAM07,1600052508,2021-05-10 19:13:37.281606,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,54,2021-05-10 18:13:00.363477
10,18,CNMLAM12,1600052508,2021-05-10 19:13:37.281606,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,55,2021-05-10 18:13:00.363477
11,18,CNMLAM13,1600052508,2021-05-10 19:13:37.281606,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,56,2021-05-10 18:13:00.363477
12,18,CNMLAM08,1600052508,2021-05-10 19:16:03.465338,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,57,2021-05-10 18:13:00.363477
13,18,CNMLAM01,1600052508,2021-05-10 19:24:12.267998,0:45:36.918129,255.43859649122808,"PL CC 8026/000 1000X500X10,0 NE",15,58,2021-05-10 18:13:00.363477
14,18,CNMLAM03,1600052508,2021-05-10 20:29:14.199734,0:18:14.767251,102.17543859649123,"PL CC 8026/000 1000X500X10,0 NE",15,59,2021-05-10 18:13:00.363477
15,18,CNMLAM03,1600052510,2021-05-10 20:29:14.199734,0:30:28.410302,265.12363636363636,"PL CC 8026/000 1000X500X5,0 NE",15,59,2021-05-10 18:13:00.363477
16,18,CNMLAM07,1600052510,2021-05-10 20:29:14.199734,0:50:47.350504,441.8727272727273,"PL CC 8026/000 1000X500X5,0 NE",15,60,2021-05-10 18:13:00.363477
17,18,CNMLAM12,1600052510,2021-05-10 20:29:14.199734,0:50:47.350504,441.8727272727273,"PL CC 8026/000 1000X500X5,0 NE",15,61,2021-05-10 18:13:00.363477
18,18,CNMLAM13,1600052510,2021-05-10 20:29:14.199734,0:50:47.350504,441.8727272727273,"PL CC 8026/000 1000X500X5,0 NE",15,62,2021-05-10 18:13:00.363477
19,18,CNMLAM12,1600066067,2021-05-17 18:12:59.947426,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,115,2021-05-17 18:12:59.947426
20,18,CNMLAM13,1600066067,2021-05-17 18:12:59.947426,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,116,2021-05-17 18:12:59.947426
21,18,CNMLAM08,1600066067,2021-05-17 18:12:59.947426,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,117,2021-05-17 18:12:59.947426
22,18,CNMLAM07,1600066067,2021-05-17 18:12:59.947426,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,118,2021-05-17 18:12:59.947426
23,18,CNMLAM01,1600066067,2021-05-17 18:12:59.947426,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,119,2021-05-17 18:12:59.947426
24,18,CNMLAM03,1600066067,2021-05-17 18:12:59.947426,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,120,2021-05-17 18:12:59.947426
25,18,CNMLAM01,1600066067,2021-05-17 18:30:31.812742,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,121,2021-05-17 18:12:59.947426
26,18,CNMLAM03,1600066067,2021-05-17 18:30:31.812742,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,122,2021-05-17 18:12:59.947426
27,18,CNMLAM07,1600066067,2021-05-17 18:30:31.812742,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,123,2021-05-17 18:12:59.947426
28,18,CNMLAM08,1600066067,2021-05-17 18:30:31.812742,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,124,2021-05-17 18:12:59.947426
29,18,CNMLAM12,1600066067,2021-05-17 18:30:31.812742,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,125,2021-05-17 18:12:59.947426
30,18,CNMLAM13,1600066067,2021-05-17 18:30:31.812742,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,126,2021-05-17 18:12:59.947426
31,18,CNMLAM01,1600066067,2021-05-17 18:48:03.678059,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,127,2021-05-17 18:12:59.947426
32,18,CNMLAM03,1600066067,2021-05-17 18:48:03.678059,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,128,2021-05-17 18:12:59.947426
33,18,CNMLAM07,1600066067,2021-05-17 18:48:03.678059,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,129,2021-05-17 18:12:59.947426
34,18,CNMLAM08,1600066067,2021-05-17 18:48:03.678059,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,130,2021-05-17 18:12:59.947426
35,18,CNMLAM12,1600066067,2021-05-17 18:48:03.678059,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,131,2021-05-17 18:12:59.947426
36,18,CNMLAM13,1600066067,2021-05-17 18:48:03.678059,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,132,2021-05-17 18:12:59.947426
37,18,CNMLAM01,1600066067,2021-05-17 19:05:35.543375,0:13:50.973600,102.0,"PL CC 8402/000 950X650X5,0 NE",12,133,2021-05-17 18:12:59.947426
38,18,CNMLAM08,1600068139,2021-05-10 20:31:40.383467,0:25:30,300.0,"PL CC 8405/000 1030X530X4,6 NE",15,150,2021-05-10 18:13:00.363477
39,19,CNMLAM08,1600070607,2021-05-10 20:31:40.383467,0:28:45.784615,338.46153846153845,"PL CC 8405/000 1030X530X4,6 NE",15,150,2021-05-10 18:13:00.363477
40,18,CNMLAM01,1600070221,2021-05-10 20:39:49.186126,0:38:56.400000,500.0,"PL CC 8405/000 940X640X1,3 NE",3,151,2021-05-10 18:13:00.363477
41,18,CNMLAM03,1600052561,2021-05-10 21:17:57.377288,0:11:25.623273,134.45454545454547,"PL CC 8826/000 915X610X4,5 NE",9,155,2021-05-10 18:13:00.363477
42,18,CNMLAM01,1600066541,2021-05-10 21:18:45.586126,0:00:43.200000,6.0,"PL CC P050/000 1270X765X1,5 NE",3,156,2021-05-10 18:13:00.363477
43,19,CNMLAM01,1600068640,2021-05-10 21:18:45.586126,0:01:37.200000,12.0,"PL CC P050/000 1270X765X2,0 NE",3,156,2021-05-10 18:13:00.363477
44,19,CNMLAM01,1600060896,2021-05-10 21:18:45.586126,0:06:39.600000,50.0,"PL CC P050/000 1270X765X2,0 NE",3,156,2021-05-10 18:13:00.363477
45,18,CNMLAM07,1600066464,2021-05-10 21:20:01.550238,0:12:00,200.0,"PL CI 5608/000 940X640X1,0 NE",1,163,2021-05-10 18:13:00.363477
46,19,CNMLAM13,1600055219,2021-05-10 21:20:01.550238,0:33:44.106545,246.8181818181818,"PL CC 8002/000 915X610X6,0 NE",12,164,2021-05-10 18:13:00.363477
47,19,CNMLAM08,1600055219,2021-05-10 21:25:56.168082,0:33:44.106545,246.8181818181818,"PL CC 8002/000 915X610X6,0 NE",12,165,2021-05-10 18:13:00.363477
48,19,CNMLAM01,1600055219,2021-05-10 21:27:45.586126,0:33:44.106545,246.8181818181818,"PL CC 8002/000 915X610X6,0 NE",12,166,2021-05-10 18:13:00.363477
49,19,CNMLAM12,1600055219,2021-05-12 06:17:47.193147,0:33:44.106545,246.8181818181818,"PL CC 8002/000 915X610X6,0 NE",12,167,2021-05-12 06:17:47.193147
50,19,CNMLAM07,1600055219,2021-05-12 06:17:47.193147,0:33:44.106545,246.8181818181818,"PL CC 8002/000 915X610X6,0 NE",12,168,2021-05-12 06:17:47.193147
51,19,CNMLAM08,1600055219,2021-05-12 06:17:47.193147,0:33:44.106545,246.8181818181818,"PL CC 8002/000 915X610X6,0 NE",12,169,2021-05-12 06:17:47.193147
52,19,CNMLAM01,1600055219,2021-05-12 06:17:47.193147,0:33:44.106545,246.8181818181818,"PL CC 8002/000 915X610X6,0 NE",12,170,2021-05-12 06:17:47.193147
53,19,CNMLAM12,1600055219,2021-05-10 21:20:01.550238,0:11:14.702182,82.27272727272727,"PL CC 8002/000 915X610X6,0 NE",4,171,2021-05-10 18:13:00.363477
54,19,CNMLAM01,1600053132,2021-05-12 06:51:31.299693,0:52:09.132743,292.0353982300885,"PL CC 8002/E01 1000X500X10,0 NE",15,172,2021-05-12 05:04:50.077763
55,19,CNMLAM01,1600053132,2021-05-12 07:43:40.432436,0:52:09.132743,292.0353982300885,"PL CC 8002/E01 1000X500X10,0 NE",15,173,2021-05-12 05:04:50.077763
56,19,CNMLAM01,1600053132,2021-05-12 08:35:49.565180,0:52:09.132743,292.0353982300885,"PL CC 8002/E01 1000X500X10,0 NE",15,174,2021-05-12 05:04:50.077763
57,19,CNMLAM01,1600053132,2021-05-12 09:37:58.697923,0:52:09.132743,292.0353982300885,"PL CC 8002/E01 1000X500X10,0 NE",15,175,2021-05-12 05:04:50.077763
58,19,CNMLAM01,1600053132,2021-05-12 10:30:07.830666,0:52:09.132743,292.0353982300885,"PL CC 8002/E01 1000X500X10,0 NE",15,176,2021-05-12 05:04:50.077763
59,19,CNMLAM01,1600053132,2021-05-12 11:22:16.963410,0:52:09.132743,292.0353982300885,"PL CC 8002/E01 1000X500X10,0 NE",15,177,2021-05-12 05:04:50.077763
60,19,CNMLAM01,1600053132,2021-05-12 12:44:26.096153,0:52:09.132743,292.0353982300885,"PL CC 8002/E01 1000X500X10,0 NE",15,178,2021-05-12 05:04:50.077763
61,19,CNMLAM01,1600053132,2021-05-12 14:21:35.228896,0:27:48.870796,155.75221238938053,"PL CC 8002/E01 1000X500X10,0 NE",15,179,2021-05-12 05:04:50.077763
62,19,CNMLAM01,1600053128,2021-05-12 14:21:35.228896,0:36:34.443243,346.8468468468468,"PL CC 8002/E01 1000X500X4,0 NE",15,179,2021-05-12 05:04:50.077763
63,19,CNMLAM01,1600053128,2021-05-12 16:43:40.029423,1:18:22.378378,743.2432432432432,"PL CC 8002/E01 1000X500X4,0 NE",15,180,2021-05-12 05:04:50.077763
64,19,CNMLAM01,1600053128,2021-05-12 18:12:02.407801,1:18:22.378378,743.2432432432432,"PL CC 8002/E01 1000X500X4,0 NE",15,181,2021-05-12 05:04:50.077763
65,19,CNMLAM01,1600053128,2021-05-12 20:00:24.786179,1:18:22.378378,743.2432432432432,"PL CC 8002/E01 1000X500X4,0 NE",15,182,2021-05-12 05:04:50.077763
66,19,CNMLAM01,1600053128,2021-05-12 21:18:47.164558,1:18:22.378378,743.2432432432432,"PL CC 8002/E01 1000X500X4,0 NE",15,183,2021-05-12 05:04:50.077763
67,19,CNMLAM01,1600053128,2021-05-12 23:22:09.542936,1:18:22.378378,743.2432432432432,"PL CC 8002/E01 1000X500X4,0 NE",15,184,2021-05-12 05:04:50.077763
68,19,CNMLAM01,1600053128,2021-05-13 00:40:31.921314,1:18:22.378378,743.2432432432432,"PL CC 8002/E01 1000X500X4,0 NE",15,185,2021-05-12 05:04:50.077763
69,19,CNMLAM01,1600053128,2021-05-12 15:25:58.542936,1:13:08.886486,693.6936936936937,"PL CC 8002/E01 1000X500X4,0 NE",15,186,2021-05-12 05:04:50.077763
70,19,CNMLAM01,1600053130,2021-05-12 15:25:58.542936,0:04:32.600000,33.24444444444445,"PL CC 8002/E01 1000X500X6,0 NE",15,186,2021-05-12 05:04:50.077763
71,19,CNMLAM01,1600053130,2021-05-13 03:12:30.699693,1:08:09,498.66666666666663,"PL CC 8002/E01 1000X500X6,0 NE",15,187,2021-05-12 05:04:50.077763
72,19,CNMLAM01,1600053130,2021-05-13 04:50:39.699693,1:08:09,498.66666666666663,"PL CC 8002/E01 1000X500X6,0 NE",15,188,2021-05-12 05:04:50.077763
73,19,CNMLAM01,1600053130,2021-05-13 06:43:48.699693,1:08:09,498.66666666666663,"PL CC 8002/E01 1000X500X6,0 NE",15,189,2021-05-12 05:04:50.077763
74,19,CNMLAM01,1600053130,2021-05-13 07:51:57.699693,1:08:09,498.66666666666663,"PL CC 8002/E01 1000X500X6,0 NE",15,190,2021-05-12 05:04:50.077763
75,19,CNMLAM01,1600053130,2021-05-13 09:10:06.699693,1:08:09,498.66666666666663,"PL CC 8002/E01 1000X500X6,0 NE",15,191,2021-05-12 05:04:50.077763
76,19,CNMLAM01,1600053130,2021-05-13 02:08:54.299693,1:03:36.400000,465.4222222222222,"PL CC 8002/E01 1000X500X6,0 NE",14,192,2021-05-12 05:04:50.077763
77,19,CNMLAM03,1600063533,2021-05-10 21:29:23.000561,1:20:11.142857,1339.2857142857142,"PL CC 8003/000 915X610X0,8 NE",5,193,2021-05-10 18:13:00.363477
78,19,CNMLAM07,1600062716,2021-05-10 22:17:01.550238,3:31:25.248000,3523.68,"PL CC 8004/000 810X610X0,8 01",12,194,2021-05-10 18:13:00.363477
79,19,CNMLAM13,1600062716,2021-05-10 22:38:45.656783,3:31:25.248000,3523.68,"PL CC 8004/000 810X610X0,8 01",12,195,2021-05-10 18:13:00.363477
80,19,CNMLAM13,1600062716,2021-05-12 09:34:07.764576,0:17:37.104000,293.64,"PL CC 8004/000 810X610X0,8 01",12,196,2021-05-12 09:34:07.764576
81,19,CNMLAM13,1600054798,2021-05-12 09:34:07.764576,3:18:00,3300.0,"PL CC 8004/000 810X610X0,8 01",12,196,2021-05-12 09:34:07.764576
82,19,CNMLAM03,1600054798,2021-05-12 09:34:07.764576,3:36:00,3600.0,"PL CC 8004/000 810X610X0,8 01",12,197,2021-05-12 09:34:07.764576
83,19,CNMLAM12,1600054798,2021-05-10 22:16:16.252420,0:36:00,600.0,"PL CC 8004/000 810X610X0,8 01",2,198,2021-05-10 18:13:00.363477
