,semana,of,descricao material,descricao consumo,ct
0,16,1600048005,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
1,16,1600048005,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
2,16,1600048005,"PL CC 8403/000 915X610X6,0 NE",BL CC 8403/ORT 915X610X250 NE,CNMLAMPL
3,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
4,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
5,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
6,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
7,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
8,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
9,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
10,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
11,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
12,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
13,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
14,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
15,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
16,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
17,17,1600070142,"PL CC 8404/S11 1030X530X6,0 NE",BL CC 8404/ORT 1035X535X210 NE,CNMLAMPL
18,17,1600070304,"PL CC 8405/000 770X568X0,8 NE",BL CC 8405/000 770X568X250 NE,CNMLAMPL
19,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
20,17,1600060060,"PL CI 5404/PAK 915X610X5,0 NE",BL CI 5404/ORT 915X610X200 NE,CNMLAMPL
21,18,1600052510,"PL CC 8026/000 1000X500X5,0 NE",BL CC 8026/ORT 1000X500X210 NE,CNMLAMPL
22,18,1600052510,"PL CC 8026/000 1000X500X5,0 NE",BL CC 8026/ORT 1000X500X210 NE,CNMLAMPL
23,18,1600052510,"PL CC 8026/000 1000X500X5,0 NE",BL CC 8026/ORT 1000X500X210 NE,CNMLAMPL
24,18,1600052510,"PL CC 8026/000 1000X500X5,0 NE",BL CC 8026/ORT 1000X500X210 NE,CNMLAMPL
25,18,1600052510,"PL CC 8026/000 1000X500X5,0 NE",BL CC 8026/ORT 1000X500X210 NE,CNMLAMPL
26,18,1600052510,"PL CC 8026/000 1000X500X5,0 NE",BL CC 8026/ORT 1000X500X210 NE,CNMLAMPL
27,18,1600052510,"PL CC 8026/000 1000X500X5,0 NE",BL CC 8026/ORT 1000X500X210 NE,CNMLAMPL
28,18,1600052510,"PL CC 8026/000 1000X500X5,0 NE",BL CC 8026/ORT 1000X500X210 NE,CNMLAMPL
29,18,1600052603,"PL CC 8061/000 915X610X3,0 NE",BL CC 8061/ORT 915X610X200 NE,CNMLAMPL
30,18,1600052605,"PL CC 8061/000 915X610X4,0 NE",BL CC 8061/ORT 915X610X200 NE,CNMLAMPL
31,18,1600052607,"PL CC 8061/000 915X610X6,0 NE",BL CC 8061/ORT 915X610X200 NE,CNMLAMPL
32,18,1600045416,"PL CC 8402/000 915X610X12,0 01",ME PALETE HT 1280X950X131,CNMLAMPL
33,18,1600045416,"PL CC 8402/000 915X610X12,0 01",ME PALETE HT 1280X950X131,CNMLAMPL
34,18,1600043925,"PL CC 8402/000 915X610X2,6 NE",BL CC 8402/ORT 915X610X200 NE,CNMLAMPL
35,18,1600045415,"PL CC 8402/000 915X610X6,0 01",BL CC 8402/ORT 915X610X200 NE,CNMLAMPL
36,18,1600045415,"PL CC 8402/000 915X610X6,0 01",BL CC 8402/ORT 915X610X200 NE,CNMLAMPL
37,18,1600045415,"PL CC 8402/000 915X610X6,0 01",BL CC 8402/ORT 915X610X200 NE,CNMLAMPL
38,18,1600066067,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
39,18,1600066067,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
40,18,1600066067,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
41,18,1600066067,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
42,18,1600066067,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
43,18,1600066067,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
44,18,1600066067,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
45,18,1600066067,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
46,18,1600066485,"PL CC 8810/000 1030X530X10,0 NE",BL CC 8810/000 1030X530X210 NE,CNMLAMPL
47,18,1600052561,"PL CC 8826/000 915X610X4,5 NE",BL CC 8826/ORT 915X610X250 NE,CNMLAMPL
48,18,1600072412,"PL CI 5608/000 915X610X5,8 NE",BL CI 5608/ORT 915X610X210 NE,CNMLAMPL
49,18,1600051041,"PL CI 5608/000 915X610X5,8 NE","PL CI 5608/000 915X610X5,8 NE",CNMLAMPL
50,18,1600051041,"PL CI 5608/000 915X610X5,8 NE","PL CI 5608/000 915X610X5,8 NE",CNMLAMPL
51,19,1600063533,"PL CC 8003/000 915X610X0,8 NE",BL CC 8003/ORT 915X610X250 NE,CNMLAMPL
52,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
53,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
54,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
55,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
56,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
57,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
58,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
59,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
60,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
61,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
62,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
63,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
64,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
65,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
66,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
67,19,1600038389,"PL CC 8122/000 950X650X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
68,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
69,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
70,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
71,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
72,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
73,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
74,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
75,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
76,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
77,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
78,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
79,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
80,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
81,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
82,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
83,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
84,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
85,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
86,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
87,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
88,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
89,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
90,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
91,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
92,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
93,19,1600066068,"PL CC 8402/000 950X650X5,0 NE",BL CC 8402/000 950X650X200 NE,CNMLAMPL
