,semana,of,descricao material,descricao consumo,ct
0,3,1600036511,"PL CC 8405/000 770X568X0,8 NE",BL CC 8405/000 770X568X250 NE,CNMLAMPL
1,3,1600036517,"PL CC 8405/000 770X568X0,8 NE",BL CC 8405/000 770X568X250 NE,CNMLAMPL
2,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
3,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
4,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
5,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
6,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
7,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
8,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
9,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
10,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
11,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
12,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
13,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
14,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
15,3,1600039580,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
16,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
17,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
18,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
19,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
20,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
21,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
22,4,1600039581,"PL CC 8122/000 940X640X1,3 NE",BL CC 8122/000 950x650X200 NE,CNMLAMPL
